4.949	42.2495	177.371
4.95	42.3752	177.392
4.951	42.3281	177.362
4.952	42.2983	177.367
4.953	42.264	177.344
4.954	42.2572	177.334
4.955	42.2431	177.337
4.956	42.2392	177.368
4.957	42.2251	177.364
4.958	42.2254	177.388
4.959	42.2191	177.379
4.96	42.2216	177.4
4.961	42.2109	177.386
4.962	42.2148	177.404
4.963	42.2107	177.391
4.964	42.3298	177.383
4.965	42.424	177.355
4.966	42.3667	177.344
4.967	42.3138	177.31
4.968	42.2963	177.329
4.969	42.2621	177.291
4.97	42.2471	177.33
4.971	42.2298	177.335
4.972	42.2248	177.366
4.973	42.2101	177.362
4.974	42.2102	177.386
4.975	42.2038	177.377
4.976	42.2064	177.397
4.977	42.1957	177.383
4.978	42.1997	177.401
4.979	42.1957	177.388
4.98	42.3315	177.404
4.981	42.2861	177.368
4.982	42.2605	177.368
4.983	42.2346	177.344
4.984	42.3446	177.308
4.985	42.2967	177.296
4.986	42.2698	177.319
4.987	42.3665	177.34
4.988	42.3286	177.382
4.989	42.27	177.383
4.99	42.22	177.352
4.991	42.2049	177.344
4.992	42.2019	177.368
4.993	42.1878	177.357
4.994	42.1897	177.379
4.995	42.3167	177.367
4.996	42.2834	177.367
4.997	42.2446	177.339
4.998	42.2264	177.347
4.999	42.2129	177.306
5	42.2077	177.341
5.001	42.1911	177.339
5.002	42.191	177.366
5.003	42.2995	177.336
5.004	42.2727	177.348
5.005	42.2382	177.33
5.006	42.2219	177.346
5.007	42.218	177.346
5.008	42.2069	177.372
5.009	42.187	177.363
5.01	42.3171	177.384
5.011	42.2728	177.354
5.012	42.2448	177.359
5.013	42.2125	177.336
5.014	42.2058	177.326
5.015	42.1919	177.329
5.016	42.1888	177.36
5.017	42.1741	177.355
5.018	42.1755	177.38
5.019	42.1698	177.372
5.02	42.1725	177.393
5.021	42.1629	177.381
5.022	42.2815	177.374
5.023	42.2486	177.35
5.024	42.2281	177.361
5.025	42.3312	177.34
5.026	42.2999	177.348
5.027	42.2519	177.327
5.028	42.224	177.34
5.029	42.1992	177.303
5.03	42.1896	177.339
5.031	42.1762	177.341
5.032	42.174	177.371
5.033	42.1603	177.365
5.034	42.1623	177.389
5.035	42.1571	177.379
5.036	42.1601	177.4
5.037	42.1507	177.387
5.038	42.1543	177.404
5.039	42.1502	177.391
5.04	42.4113	177.434
5.041	42.4414	177.377
5.042	42.3552	177.37
5.043	42.2626	177.283
5.044	42.2342	177.267
5.045	42.2141	177.281
5.046	42.1947	177.32
5.047	42.1751	177.325
5.048	42.1693	177.358
5.049	42.1534	177.354
5.05	42.1542	177.381
5.051	42.1482	177.373
5.052	42.1509	177.395
5.053	42.1414	177.383
5.054	42.1448	177.402
5.055	42.2729	177.387
5.056	42.2406	177.385
5.057	42.2016	177.354
5.058	42.1845	177.361
5.059	42.2864	177.294
5.06	42.2525	177.317
5.061	42.2125	177.308
5.062	42.1925	177.332
5.063	42.1861	177.339
5.064	42.1734	177.37
5.065	42.1525	177.364
5.066	42.1498	177.39
5.067	42.1416	177.382
5.068	42.1428	177.403
5.069	42.1325	177.391
5.07	42.2674	177.408
5.071	42.2265	177.374
5.072	42.201	177.377
5.073	42.1694	177.351
5.074	42.1645	177.341
5.075	42.1516	177.343
5.076	42.1488	177.374
5.077	42.2503	177.344
5.078	42.2225	177.357
5.079	42.1923	177.342
5.08	42.176	177.36
5.081	42.1663	177.36
5.082	42.1556	177.386
5.083	42.1416	177.38
5.084	42.1391	177.403
5.085	42.2584	177.391
5.086	42.2233	177.39
5.087	42.1885	177.362
5.088	42.1699	177.371
5.089	42.1504	177.329
5.09	42.1454	177.363
5.091	42.1347	177.362
5.092	42.259	177.417
5.093	42.2082	177.415
5.094	42.1774	177.44
5.095	42.2445	177.348
5.096	42.2155	177.356
5.097	42.1786	177.335
5.098	42.1624	177.352
5.099	42.1584	177.354
5.1	42.2792	177.38
5.101	42.224	177.353
5.102	42.1919	177.361
5.103	42.1622	177.343
5.104	42.1545	177.337
5.105	42.1343	177.341
5.106	42.1312	177.373
5.107	42.1224	177.371
5.108	42.1231	177.398
5.109	42.1124	177.39
5.11	42.115	177.411
5.111	42.1104	177.4
5.112	42.2286	177.394
5.113	42.1904	177.368
5.114	42.1707	177.379
5.115	42.2801	177.36
5.116	42.2486	177.37
5.117	42.1957	177.347
5.118	42.1677	177.36
5.119	42.1478	177.324
5.12	42.1387	177.362
5.121	42.1198	177.362
5.122	42.1182	177.392
5.123	42.1106	177.388
5.124	42.1121	177.412
5.125	42.102	177.402
5.126	42.1049	177.422
5.127	42.1005	177.41
5.128	42.1045	177.428
5.129	42.2095	177.387
5.13	42.3177	177.391
5.131	42.2534	177.35
5.132	42.2091	177.349
5.133	42.1795	177.337
5.134	42.159	177.334
5.135	42.1358	177.342
5.136	42.1267	177.378
5.137	42.1084	177.377
5.138	42.1075	177.405
5.139	42.1004	177.399
5.14	42.1023	177.422
5.141	42.0924	177.411
5.142	42.2207	177.457
5.143	42.1773	177.448
5.144	42.1487	177.469
5.145	42.2284	177.396
5.146	42.3074	177.365
5.147	42.2435	177.326
5.148	42.2	177.328
5.149	42.1621	177.285
5.15	42.1571	177.333
5.151	42.1312	177.342
5.152	42.1207	177.378
5.153	42.1017	177.377
5.154	42.1005	177.405
5.155	42.0932	177.4
5.156	42.0951	177.423
5.157	42.0852	177.412
5.158	42.0884	177.431
5.159	42.0841	177.419
5.16	42.2203	177.435
5.161	42.1745	177.399
5.162	42.2637	177.375
5.163	42.21	177.34
5.164	42.1806	177.324
5.165	42.1438	177.322
5.166	42.1419	177.365
5.167	42.1184	177.369
5.168	42.1095	177.401
5.169	42.0915	177.396
5.17	42.0909	177.422
5.171	42.084	177.414
5.172	42.0861	177.436
5.173	42.0764	177.423
5.174	42.0797	177.441
5.175	42.2076	177.426
5.176	42.1753	177.423
5.177	42.1365	177.392
5.178	42.2333	177.373
5.179	42.1919	177.321
5.18	42.1627	177.348
5.181	42.1283	177.343
5.182	42.1286	177.383
5.183	42.1067	177.385
5.184	42.0989	177.415
5.185	42.0817	177.408
5.186	42.0816	177.432
5.187	42.0751	177.423
5.188	42.0774	177.444
5.189	42.0679	177.431
5.19	42.2033	177.447
5.191	42.288	177.439
5.192	42.2237	177.445
5.193	42.1598	177.422
5.194	42.226	177.331
5.195	42.1809	177.321
5.196	42.1515	177.345
5.197	42.1178	177.339
5.198	42.1189	177.38
5.199	42.0977	177.382
5.2	42.0905	177.412
5.201	42.0738	177.406
5.202	42.074	177.431
5.203	42.0678	177.422
5.204	42.0704	177.444
5.205	42.193	177.429
5.206	42.1601	177.427
5.207	42.1267	177.398
5.208	42.1091	177.406
5.209	42.0903	177.364
5.21	42.1997	177.371
5.211	42.1609	177.36
5.212	42.1363	177.381
5.213	42.1058	177.371
5.214	42.1088	177.407
5.215	42.0887	177.405
5.216	42.0822	177.432
5.217	42.0658	177.423
5.218	42.0662	177.445
5.219	42.0601	177.435
5.22	42.1947	177.453
5.221	42.1489	177.419
5.222	42.1229	177.421
5.223	42.097	177.398
5.224	42.0918	177.388
5.225	42.0731	177.389
5.226	42.1849	177.393
5.227	42.1483	177.378
5.228	42.1252	177.397
5.229	42.0958	177.384
5.23	42.0995	177.419
5.231	42.0799	177.415
5.232	42.0737	177.441
5.233	42.0576	177.432
5.234	42.0582	177.453
5.235	42.1842	177.44
5.236	42.1504	177.44
5.237	42.1116	177.411
5.238	42.0933	177.418
5.239	42.2051	177.403
5.24	42.161	177.442
5.241	42.112	177.441
5.242	42.1829	177.388
5.243	42.144	177.37
5.244	42.1196	177.387
5.245	42.0894	177.375
5.246	42.0927	177.411
5.247	42.073	177.408
5.248	42.0669	177.436
5.249	42.1814	177.425
5.25	42.146	177.427
5.251	42.111	177.403
5.252	42.0921	177.413
5.253	42.0742	177.374
5.254	42.0683	177.408
5.255	42.0572	177.408
5.256	42.0567	177.437
5.257	42.1573	177.403
5.258	42.1319	177.415
5.259	42.1032	177.399
5.26	42.0878	177.416
5.261	42.0803	177.418
5.262	42.069	177.443
5.263	42.1854	177.433
5.264	42.1471	177.436
5.265	42.1045	177.409
5.266	42.0852	177.42
5.267	42.0716	177.381
5.268	42.0654	177.416
5.269	42.0494	177.416
5.27	42.0483	177.443
5.271	42.0412	177.438
5.272	42.1566	177.434
5.273	42.1178	177.412
5.274	42.0978	177.425
5.275	42.0751	177.409
5.276	42.0804	177.443
5.277	42.1873	177.433
5.278	42.145	177.436
5.279	42.1056	177.412
5.28	42.0843	177.424
5.281	42.0638	177.384
5.282	42.0577	177.42
5.283	42.0462	177.42
5.284	42.0451	177.449
5.285	42.0331	177.443
5.286	42.1605	177.491
5.287	42.2294	177.458
5.288	42.1722	177.47
5.289	42.0952	177.395
5.29	42.077	177.408
5.291	42.2027	177.408
5.292	42.1542	177.415
5.293	42.1057	177.394
5.294	42.0812	177.408
5.295	42.0646	177.374
5.296	42.057	177.412
5.297	42.0391	177.413
5.298	42.0383	177.444
5.299	42.0312	177.44
5.3	42.0332	177.465
5.301	42.0234	177.455
5.302	42.1398	177.448
5.303	42.1073	177.425
5.304	42.0876	177.437
5.305	42.1899	177.415
5.306	42.1599	177.428
5.307	42.1123	177.406
5.308	42.0848	177.421
5.309	42.0612	177.385
5.31	42.0518	177.422
5.311	42.0384	177.424
5.312	42.0365	177.454
5.313	42.0231	177.448
5.314	42.0254	177.472
5.315	42.0203	177.463
5.316	42.0236	177.483
5.317	42.1277	177.443
5.318	42.1033	177.45
5.319	42.206	177.426
5.32	42.1555	177.42
5.321	42.1184	177.405
5.322	42.0866	177.419
5.323	42.0643	177.385
5.324	42.0526	177.424
5.325	42.033	177.427
5.326	42.0298	177.457
5.327	42.0213	177.453
5.328	42.0228	177.478
5.329	42.0116	177.467
5.33	42.0154	177.488
5.331	42.1368	177.501
5.332	42.2149	177.496
5.333	42.276	177.47
5.334	42.1767	177.406
5.335	42.121	177.372
5.336	42.1026	177.396
5.337	42.0681	177.363
5.338	42.0525	177.405
5.339	42.0351	177.412
5.34	42.0303	177.446
5.341	42.0161	177.444
5.342	42.0167	177.471
5.343	42.0108	177.463
5.344	42.014	177.486
5.345	42.004	177.473
5.346	42.0085	177.492
5.347	42.2486	177.449
5.348	42.1886	177.436
5.349	42.1271	177.399
5.35	42.0909	177.403
5.351	42.0798	177.378
5.352	42.0597	177.419
5.353	42.0332	177.423
5.354	42.0268	177.456
5.355	42.0161	177.454
5.356	42.0158	177.481
5.357	42.0045	177.473
5.358	42.0069	177.494
5.359	42.0021	177.482
5.36	42.006	177.501
5.361	42.1269	177.483
5.362	42.2088	177.453
5.363	42.148	177.413
5.364	42.1067	177.414
5.365	42.0709	177.369
5.366	42.0668	177.417
5.367	42.0409	177.424
5.368	42.0304	177.458
5.369	42.0114	177.456
5.37	42.0102	177.483
5.371	42.0029	177.476
5.372	42.0049	177.499
5.373	41.995	177.487
5.374	41.9983	177.506
5.375	42.1247	177.489
5.376	42.2184	177.512
5.377	42.2542	177.458
5.378	42.1767	177.455
5.379	42.0973	177.356
5.38	42.0693	177.384
5.381	42.0524	177.399
5.382	42.0352	177.436
5.383	42.0173	177.438
5.384	42.0128	177.469
5.385	41.998	177.464
5.386	41.9995	177.489
5.387	41.9941	177.481
5.388	41.9973	177.502
5.389	42.1187	177.486
5.39	42.0865	177.484
5.391	42.1656	177.428
5.392	42.1206	177.425
5.393	42.079	177.377
5.394	42.0559	177.407
5.395	42.0473	177.422
5.396	42.0316	177.458
5.397	42.0098	177.458
5.398	42.0054	177.486
5.399	41.9962	177.48
5.4	41.9973	177.503
5.401	41.986	177.492
5.402	41.9897	177.512
5.403	42.1161	177.496
5.404	42.0839	177.494
5.405	42.1581	177.436
5.406	42.1128	177.432
5.407	42.0768	177.385
5.408	42.0532	177.415
5.409	42.0387	177.429
5.41	42.0236	177.464
5.411	42.0068	177.464
5.412	42.0025	177.493
5.413	41.9886	177.486
5.414	41.9895	177.509
5.415	41.9836	177.499
5.416	41.9869	177.519
5.417	42.1074	177.501
5.418	42.0759	177.499
5.419	42.2809	177.466
5.42	42.1966	177.467
5.421	42.1232	177.42
5.422	42.056	177.398
5.423	42.043	177.411
5.424	42.0249	177.448
5.425	42.0007	177.448
5.426	41.9962	177.479
5.427	41.9869	177.476
5.428	41.9877	177.502
5.429	41.9772	177.493
5.43	41.9803	177.513
5.431	42.1064	177.499
5.432	42.0745	177.498
5.433	42.1481	177.44
5.434	42.1036	177.437
5.435	42.0679	177.39
5.436	42.0442	177.421
5.437	42.0305	177.436
5.438	42.0148	177.471
5.439	41.9977	177.471
5.44	41.9936	177.5
5.441	41.9788	177.492
5.442	41.9805	177.516
5.443	41.975	177.506
5.444	41.9781	177.526
5.445	42.0994	177.509
5.446	42.0672	177.506
5.447	42.1463	177.449
5.448	42.1012	177.446
5.449	42.0596	177.397
5.45	42.0365	177.427
5.451	42.0278	177.443
5.452	42.0122	177.478
5.453	41.9902	177.477
5.454	41.9859	177.505
5.455	41.9768	177.499
5.456	41.9779	177.523
5.457	41.9666	177.511
5.458	41.9704	177.531
5.459	42.0967	177.515
5.46	42.0646	177.513
5.461	42.1389	177.455
5.462	42.2193	177.475
5.463	42.1443	177.431
5.464	42.0882	177.463
5.465	42.0301	177.425
5.466	42.011	177.459
5.467	41.9916	177.46
5.468	41.9858	177.491
5.469	41.971	177.487
5.47	41.9716	177.512
5.471	41.9657	177.504
5.472	41.969	177.526
5.473	42.0895	177.509
5.474	42.0582	177.509
5.475	42.1376	177.453
5.476	42.0925	177.45
5.477	42.0517	177.402
5.478	42.0281	177.433
5.479	42.0191	177.448
5.48	42.0036	177.484
5.481	41.9809	177.483
5.482	41.9774	177.512
5.483	41.9685	177.506
5.484	41.9696	177.529
5.485	41.959	177.519
5.486	41.9621	177.538
5.487	42.0882	177.522
5.488	42.0562	177.52
5.489	42.1298	177.461
5.49	42.0852	177.458
5.491	42.0494	177.411
5.492	42.0258	177.441
5.493	42.0119	177.456
5.494	41.9962	177.49
5.495	41.9791	177.49
5.496	41.975	177.519
5.497	41.9603	177.511
5.498	41.962	177.535
5.499	41.9564	177.525
5.5	41.9596	177.545
5.501	42.0809	177.528
5.502	42.0488	177.525
5.503	42.1279	177.468
5.504	42.2086	177.488
5.505	42.128	177.443
5.506	42.0724	177.474
5.507	42.02	177.439
5.508	42.0004	177.473
5.509	41.9758	177.473
5.51	41.9701	177.503
5.511	41.9601	177.5
5.512	41.9609	177.526
5.513	41.9494	177.516
5.514	41.9532	177.538
5.515	42.0796	177.523
5.516	42.0476	177.522
5.517	42.122	177.465
5.518	42.0769	177.462
5.519	42.0409	177.415
5.52	42.0175	177.446
5.521	42.0028	177.46
5.522	41.9879	177.496
5.523	41.9711	177.496
5.524	41.9669	177.525
5.525	41.9529	177.519
5.526	41.954	177.542
5.527	41.9482	177.531
5.528	41.9516	177.552
5.529	42.0721	177.534
5.53	42.0407	177.532
5.531	42.1201	177.475
5.532	42.0749	177.471
5.533	42.034	177.423
5.534	42.0104	177.453
5.535	42.0012	177.468
5.536	41.9858	177.504
5.537	41.9631	177.502
5.538	41.9595	177.531
5.539	41.9507	177.525
5.54	41.9518	177.548
5.541	41.9411	177.537
5.542	41.9443	177.557
5.543	42.0704	177.541
5.544	42.0385	177.538
5.545	42.2379	177.503
5.546	42.1543	177.503
5.547	42.086	177.457
5.548	42.0188	177.437
5.549	42.0007	177.45
5.55	41.9825	177.486
5.551	41.9638	177.488
5.552	41.959	177.519
5.553	41.9439	177.514
5.554	41.9455	177.54
5.555	41.9399	177.531
5.556	41.9432	177.553
5.557	42.0645	177.537
5.558	42.0326	177.535
5.559	42.1119	177.479
5.56	42.0669	177.476
5.561	42.0253	177.427
5.562	42.0024	177.458
5.563	41.9935	177.474
5.564	41.978	177.51
5.565	41.956	177.509
5.566	41.9519	177.538
5.567	41.9427	177.532
5.568	41.944	177.555
5.569	41.9326	177.543
5.57	41.9365	177.563
5.571	42.0628	177.547
5.572	42.0308	177.545
5.573	42.1051	177.487
5.574	42.06	177.483
5.575	42.0239	177.436
5.576	42.0004	177.466
5.577	41.9856	177.48
5.578	41.9707	177.516
5.579	41.9539	177.516
5.58	41.9497	177.544
5.581	41.9357	177.538
5.582	41.9369	177.561
5.583	41.9311	177.55
5.584	41.9344	177.57
5.585	42.1807	177.576
5.586	42.1104	177.577
5.587	42.1573	177.521
5.588	42.0685	177.467
5.589	42.0235	177.417
5.59	41.9973	177.448
5.591	41.9866	177.466
5.592	41.9703	177.504
5.593	41.9472	177.505
5.594	41.9436	177.536
5.595	41.9347	177.531
5.596	41.9359	177.556
5.597	41.9253	177.546
5.598	41.9287	177.567
5.599	42.0548	177.551
5.6	42.023	177.55
5.601	42.0967	177.491
5.602	42.0522	177.488
5.603	42.0165	177.441
5.604	41.9929	177.472
5.605	41.9788	177.487
5.606	41.9633	177.522
5.607	41.9462	177.522
5.608	41.9422	177.551
5.609	41.9275	177.543
5.61	41.9293	177.567
5.611	41.9237	177.557
5.612	41.927	177.577
5.613	42.0482	177.56
5.614	42.0162	177.557
5.615	42.0955	177.5
5.616	42.0504	177.496
5.617	42.0088	177.447
5.618	41.9858	177.477
5.619	41.9769	177.494
5.62	41.9613	177.529
5.621	41.9393	177.528
5.622	41.9352	177.556
5.623	41.9261	177.55
5.624	41.9274	177.573
5.625	42.0418	177.585
5.626	42.0068	177.608
5.627	42.1006	177.594
5.628	42.0249	177.541
5.629	42.0952	177.481
5.63	42.0475	177.478
5.631	42.0099	177.433
5.632	41.9856	177.465
5.633	41.9703	177.482
5.634	41.9553	177.52
5.635	41.9384	177.522
5.636	41.9344	177.552
5.637	41.9204	177.546
5.638	41.9217	177.57
5.639	41.916	177.561
5.64	41.9195	177.581
5.641	42.04	177.564
5.642	42.0087	177.562
5.643	42.0883	177.505
5.644	42.0432	177.502
5.645	42.0022	177.454
5.646	41.9787	177.484
5.647	41.9695	177.5
5.648	41.9541	177.535
5.649	41.9314	177.534
5.65	41.928	177.563
5.651	41.919	177.557
5.652	41.9202	177.58
5.653	41.9095	177.569
5.654	41.9129	177.589
5.655	42.0389	177.572
5.656	42.007	177.57
5.657	42.0808	177.511
5.658	42.0363	177.508
5.659	42.0005	177.46
5.66	41.9769	177.49
5.661	41.9626	177.506
5.662	41.9472	177.541
5.663	41.9301	177.541
5.664	42.052	177.592
5.665	41.9983	177.588
5.666	41.9677	177.613
5.667	41.9184	177.552
5.668	41.9176	177.571
5.669	42.0361	177.555
5.67	42.0027	177.554
5.671	42.0811	177.499
5.672	42.0357	177.498
5.673	41.9939	177.451
5.674	41.971	177.483
5.675	41.962	177.501
5.676	41.9466	177.538
5.677	41.9246	177.538
5.678	41.9207	177.567
5.679	41.9116	177.561
5.68	41.913	177.585
5.681	41.9016	177.573
5.682	41.9057	177.594
5.683	42.032	177.578
5.684	42.0001	177.576
5.685	42.0744	177.518
5.686	42.0294	177.514
5.687	41.9933	177.467
5.688	41.9699	177.497
5.689	41.955	177.511
5.69	41.9402	177.547
5.691	41.9233	177.547
5.692	41.9192	177.576
5.693	41.9051	177.569
5.694	41.9064	177.592
5.695	41.9006	177.581
5.696	41.9041	177.601
5.697	42.0245	177.583
5.698	41.9932	177.581
5.699	42.0728	177.524
5.7	42.0277	177.52
5.701	41.9866	177.472
5.702	41.9632	177.502
5.703	42.0797	177.541
5.704	42.0254	177.579
5.705	41.9702	177.579
5.706	41.9231	177.558
5.707	41.91	177.551
5.708	41.9087	177.575
5.709	41.8963	177.566
5.71	41.899	177.588
5.711	42.0246	177.574
5.712	41.9926	177.574
5.713	42.0664	177.517
5.714	42.022	177.515
5.715	41.9862	177.469
5.716	41.9628	177.5
5.717	41.9485	177.516
5.718	41.9332	177.552
5.719	41.9161	177.552
5.72	41.9123	177.581
5.721	41.8976	177.573
5.722	41.8995	177.597
5.723	41.8939	177.587
5.724	41.8973	177.607
5.725	42.0184	177.59
5.726	41.9866	177.588
5.727	42.066	177.53
5.728	42.0209	177.527
5.729	41.9793	177.478
5.73	41.9564	177.508
5.731	41.9472	177.524
5.732	41.9318	177.56
5.733	41.9096	177.559
5.734	41.9058	177.587
5.735	41.8966	177.581
5.736	41.898	177.604
5.737	41.8866	177.592
5.738	41.8906	177.613
5.739	42.0168	177.596
5.74	41.9849	177.594
5.741	42.1852	177.558
5.742	42.1014	177.558
5.743	42.0327	177.512
5.744	41.9655	177.492
5.745	41.9464	177.505
5.746	41.929	177.542
5.747	41.9105	177.544
5.748	41.9057	177.575
5.749	41.8912	177.57
5.75	41.8925	177.596
5.751	41.8866	177.587
5.752	41.8901	177.608
5.753	42.0107	177.592
5.754	41.9795	177.591
5.755	42.0592	177.534
5.756	42.0142	177.531
5.757	41.9731	177.483
5.758	41.9498	177.513
5.759	41.9404	177.53
5.76	41.9251	177.565
5.761	41.9024	177.564
5.762	41.8991	177.593
5.763	41.8902	177.587
5.764	41.8915	177.61
5.765	41.8806	177.599
5.766	41.8842	177.619
5.767	42.0102	177.602
5.768	41.9784	177.6
5.769	42.0522	177.541
5.77	42.0078	177.538
5.771	41.9719	177.491
5.772	41.9484	177.52
5.773	41.9339	177.536
5.774	41.9187	177.571
5.775	41.9015	177.571
5.776	41.8976	177.599
5.777	41.8829	177.592
5.778	41.8849	177.616
5.779	42.0052	177.628
5.78	41.9697	177.651
5.781	42.0581	177.635
5.782	41.9826	177.583
5.783	42.0579	177.524
5.784	42.0102	177.521
5.785	41.967	177.474
5.786	41.9434	177.507
5.787	41.9337	177.526
5.788	41.9182	177.563
5.789	41.896	177.564
5.79	41.8923	177.594
5.791	41.8832	177.589
5.792	41.8847	177.613
5.793	41.8734	177.602
5.794	41.8775	177.623
5.795	42.0037	177.607
5.796	41.9719	177.605
5.797	42.0463	177.547
5.798	42.0015	177.544
5.799	41.9654	177.496
5.8	41.942	177.526
5.801	41.927	177.541
5.802	41.9122	177.577
5.803	41.8953	177.577
5.804	41.8914	177.606
5.805	41.8771	177.598
5.806	41.8787	177.622
5.807	41.8728	177.611
5.808	41.8763	177.631
5.809	41.9967	177.613
5.81	41.9655	177.611
5.811	42.0451	177.554
5.812	42.0001	177.55
5.813	41.9589	177.502
5.814	41.9356	177.532
5.815	41.9261	177.548
5.816	42.0368	177.606
5.817	41.9752	177.607
5.818	41.9394	177.638
5.819	41.8865	177.582
5.82	41.8838	177.604
5.821	41.8702	177.593
5.822	41.8723	177.616
5.823	41.9975	177.601
5.824	41.9653	177.601
5.825	42.039	177.545
5.826	41.9946	177.543
5.827	41.9587	177.497
5.828	41.9354	177.528
5.829	41.9209	177.545
5.83	41.9058	177.581
5.831	41.8887	177.581
5.832	41.8849	177.61
5.833	41.8703	177.603
5.834	41.8723	177.627
5.835	41.8666	177.617
5.836	41.8701	177.637
5.837	41.991	177.619
5.838	41.9595	177.617
5.839	42.0388	177.56
5.84	41.9939	177.556
5.841	41.9522	177.507
5.842	41.9294	177.538
5.843	41.92	177.554
5.844	41.9047	177.589
5.845	41.8825	177.588
5.846	41.8788	177.617
5.847	41.8696	177.611
5.848	41.871	177.634
5.849	41.8596	177.622
5.85	41.8638	177.642
5.851	41.9899	177.626
5.852	41.9581	177.623
5.853	42.1584	177.587
5.854	42.0747	177.587
5.855	42.006	177.54
5.856	41.9388	177.521
5.857	41.9196	177.534
5.858	41.9023	177.571
5.859	41.8837	177.573
5.86	41.879	177.604
5.861	41.8643	177.599
5.862	41.8658	177.625
5.863	41.8599	177.616
5.864	41.8635	177.638
5.865	41.9841	177.621
5.866	41.953	177.62
5.867	42.0326	177.563
5.868	41.9877	177.56
5.869	41.9465	177.512
5.87	41.9234	177.543
5.871	41.9138	177.559
5.872	41.8986	177.594
5.873	41.8759	177.593
5.874	41.8727	177.622
5.875	41.8637	177.616
5.876	41.8651	177.639
5.877	41.8541	177.628
5.878	41.8579	177.648
5.879	41.9838	177.631
5.88	41.9521	177.629
5.881	42.026	177.57
5.882	41.9816	177.567
5.883	41.9456	177.519
5.884	41.9222	177.549
5.885	41.9075	177.565
5.886	41.8925	177.6
5.887	41.8752	177.6
5.888	41.8715	177.628
5.889	41.8568	177.621
5.89	41.9848	177.667
5.891	41.9402	177.659
5.892	41.9112	177.68
5.893	41.9882	177.613
5.894	41.9525	177.61
5.895	42.0292	177.554
5.896	41.9827	177.552
5.897	41.9403	177.505
5.898	41.9171	177.538
5.899	41.9075	177.557
5.9	41.8922	177.594
5.901	41.87	177.594
5.902	41.8665	177.624
5.903	41.8573	177.619
5.904	41.8589	177.643
5.905	41.8476	177.631
5.906	41.8519	177.653
5.907	41.9779	177.636
5.908	41.9462	177.634
5.909	42.0206	177.576
5.91	41.9759	177.572
5.911	41.9396	177.525
5.912	41.9163	177.555
5.913	41.9013	177.57
5.914	41.8866	177.606
5.915	41.8695	177.606
5.916	41.8657	177.634
5.917	41.8514	177.627
5.918	41.8532	177.651
5.919	41.8472	177.64
5.92	41.8508	177.66
5.921	41.9713	177.641
5.922	41.9401	177.64
5.923	42.0196	177.582
5.924	41.9746	177.578
5.925	41.9334	177.53
5.926	42.0363	177.582
5.927	41.9877	177.602
5.928	41.94	177.638
5.929	41.8735	177.587
5.93	41.8662	177.615
5.931	41.8543	177.61
5.932	41.8542	177.635
5.933	41.8424	177.626
5.934	41.8459	177.649
5.935	41.9716	177.634
5.936	41.9399	177.634
5.937	42.014	177.576
5.938	41.9697	177.574
5.939	41.9336	177.527
5.94	41.9104	177.558
5.941	41.8957	177.574
5.942	41.8808	177.61
5.943	41.8636	177.61
5.944	41.8599	177.639
5.945	41.8453	177.632
5.946	41.8474	177.656
5.947	41.8415	177.645
5.948	41.8451	177.665
5.949	41.966	177.647
5.95	41.9346	177.646
5.951	42.0139	177.588
5.952	41.9689	177.584
5.953	41.9274	177.535
5.954	41.9047	177.566
5.955	41.895	177.582
5.956	41.8797	177.617
5.957	41.8575	177.616
5.958	41.8541	177.645
5.959	41.8447	177.638
5.96	41.8462	177.662
5.961	41.8349	177.65
5.962	41.9652	177.693
5.963	42.0522	177.678
5.964	41.988	177.677
5.965	42.0184	177.57
5.966	41.9696	177.565
5.967	41.9306	177.518
5.968	41.9058	177.55
5.969	41.89	177.568
5.97	41.875	177.607
5.971	41.8575	177.608
5.972	41.8538	177.638
5.973	41.8396	177.633
5.974	41.8415	177.658
5.975	41.8355	177.648
5.976	41.8392	177.668
5.977	41.9599	177.651
5.978	41.9289	177.65
5.979	42.0082	177.592
5.98	41.9633	177.588
5.981	41.9221	177.54
5.982	41.8992	177.571
5.983	41.8893	177.587
5.984	41.8742	177.622
5.985	41.8517	177.621
5.986	41.8486	177.651
5.987	41.8392	177.644
5.988	41.8407	177.667
5.989	41.8298	177.655
5.99	41.8338	177.676
5.991	41.9594	177.659
5.992	41.9277	177.657
5.993	42.002	177.598
5.994	41.9576	177.595
5.995	41.9212	177.547
5.996	41.8979	177.576
5.997	41.8833	177.592
5.998	41.9945	177.65
5.999	41.9381	177.652
6	41.902	177.682
6.001	41.8436	177.625
6.002	41.8416	177.648
6.003	41.8327	177.638
6.004	41.8348	177.66
6.005	41.955	177.645
6.006	41.9233	177.646
6.007	42.0022	177.59
6.008	41.9573	177.588
6.009	41.9161	177.541
6.01	41.8935	177.573
6.011	41.8834	177.59
6.012	41.8684	177.625
6.013	41.8464	177.625
6.014	41.8433	177.655
6.015	41.8334	177.648
6.016	41.835	177.671
6.017	41.8243	177.66
6.018	41.8287	177.681
6.019	41.9537	177.664
6.02	41.9221	177.661
6.021	41.9971	177.603
6.022	41.9528	177.6
6.023	41.915	177.552
6.024	41.8919	177.581
6.025	41.878	177.597
6.026	41.8636	177.633
6.027	41.8431	177.632
6.028	41.8401	177.66
6.029	41.8273	177.654
6.03	41.8294	177.676
6.031	41.8265	177.668
6.032	41.8229	177.685
6.033	42.0717	177.689
